,time,likes,no:rt,clean_tweet,sentiment,polarity,subjectivity
8454,"2021-04-18, 16:58",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8455,"2021-04-18, 16:59",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8456,"2021-04-18, 16:59",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8457,"2021-04-18, 17:00",0,0,The price of Spaghetti alla Carbonara is 19 789 Satoshis or 0 00019789 BTC 1 BTC 55 534 60 USD 1 USD 1 801 Sat,neutral,0.0,0.0
8458,"2021-04-18, 17:00",0,0,Crypto highlights as of 2021 04 18 13 00 03 Bitcoin 55 600 77 8 23 Ethereum 2 166 50 8 54,neutral,0.0,0.0
8459,"2021-04-18, 17:00",0,0,If you invested your 600 00 stimulus check on 01 07 21 when bitcoin was 39 204 70 your investment is now worth,positive,0.3,0.1
8460,"2021-04-18, 17:00",1,1,1 BTC Price Bitstamp 55530 50 USD BTC Bitcoin 2021 04 18 13 00,neutral,0.0,0.0
8461,"2021-04-18, 17:00",1,1,on the 04 18 2021 at 05 00 1BTC was worth 55476 00 Bitcoin Crypto BotcoinUSD Bitfinex,positive,0.3,0.1
8462,"2021-04-18, 17:00",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8463,"2021-04-18, 17:00",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8464,"2021-04-18, 17:01",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8465,"2021-04-18, 17:02",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8466,"2021-04-18, 17:02",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8467,"2021-04-18, 17:02",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8468,"2021-04-18, 17:03",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8469,"2021-04-18, 17:03",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8470,"2021-04-18, 17:03",0,0,The current price of bitcoin is 55 476 00 It has decreased by 8 414 in the last 24 hours bitcoin btc cryptocurrency,negative,-0.13333333333333333,0.3888888888888889
8471,"2021-04-18, 17:04",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8472,"2021-04-18, 17:04",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8473,"2021-04-18, 17:04",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8474,"2021-04-18, 17:04",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8475,"2021-04-18, 17:05",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8476,"2021-04-18, 17:06",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8477,"2021-04-18, 17:06",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8478,"2021-04-18, 17:07",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8479,"2021-04-18, 17:08",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8480,"2021-04-18, 17:08",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8481,"2021-04-18, 17:08",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8482,"2021-04-18, 17:08",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8483,"2021-04-18, 17:08",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8484,"2021-04-18, 17:08",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8485,"2021-04-18, 17:08",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8486,"2021-04-18, 17:09",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8487,"2021-04-18, 17:09",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8488,"2021-04-18, 17:09",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8489,"2021-04-18, 17:10",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8490,"2021-04-18, 17:10",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8491,"2021-04-18, 17:10",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8492,"2021-04-18, 17:11",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8493,"2021-04-18, 17:11",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8494,"2021-04-18, 17:11",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8495,"2021-04-18, 17:12",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8496,"2021-04-18, 17:12",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8497,"2021-04-18, 17:13",0,15,RT I m discussing Earn Bitcoin via Solar Energy The Sun Exchange with and,neutral,0.0,0.0
8498,"2021-04-18, 17:13",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8499,"2021-04-18, 17:13",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8500,"2021-04-18, 17:13",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8501,"2021-04-18, 17:13",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8502,"2021-04-18, 17:14",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8503,"2021-04-18, 17:15",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8504,"2021-04-18, 17:15",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8505,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8506,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8507,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8508,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8509,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8510,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8511,"2021-04-18, 17:16",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8512,"2021-04-18, 17:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8513,"2021-04-18, 17:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8514,"2021-04-18, 17:17",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8515,"2021-04-18, 17:17",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8516,"2021-04-18, 17:18",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8517,"2021-04-18, 17:18",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8518,"2021-04-18, 17:18",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8519,"2021-04-18, 17:19",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8520,"2021-04-18, 17:20",0,0,1 Bitcoin price is 55446 30 0 07 1h 2 Ethereum price is 2161 10 0 90 1h 3 Binance Coin price is 474 55,neutral,0.0,0.0
8521,"2021-04-18, 17:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8522,"2021-04-18, 17:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8523,"2021-04-18, 17:20",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8524,"2021-04-18, 17:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8525,"2021-04-18, 17:20",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8526,"2021-04-18, 17:21",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8527,"2021-04-18, 17:21",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8528,"2021-04-18, 17:21",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8529,"2021-04-18, 17:21",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8530,"2021-04-18, 17:22",0,315,RT Get ready for the Best Staking Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8531,"2021-04-18, 17:22",0,0,7 6 billion in crypto long positions have been liquidated over the past hour as bitcoin s price plunged to 52,negative,-0.15,0.325
8532,"2021-04-18, 17:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8533,"2021-04-18, 17:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8534,"2021-04-18, 17:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
8535,"2021-04-18, 17:23",0,822,RT Get ready for the Best Farming Pools in Defi Market Launching 21 00 UTC 18th April 2021 Don t forget Last chance to B,positive,0.39999999999999997,0.2888888888888889
